     1→# ตรรกะวิบัติ (Logical Fallacies) — คลังประโยคตัวอย่าง 750+ ประโยค
     2→
     3→---
     4→
     5→## 1. Ad Hominem — โจมตีตัวบุคคล (60 ประโยค)
     6→
     7→> โจมตีผู้พูดแทนที่จะโต้แย้งข้อโต้แย้ง
    62→54. "นักวิเคราะห์ที่ทำนายผิดทุกครั้งจะมาวิเคราะห์เศรษฐกิจได้ยังไง"
    63→55. "ผู้เชี่ยวชาญด้านหนี้สินที่ตัวเองมีหนี้สินล้นพ้นตัวจะมาแนะนำอะไรได้"
    64→56. "นักประวัติศาสตร์คนนี้ลืมเหตุการณ์สำคัญในประเทศตัวเองเสมอ"
    65→57. "นักพัฒนาซอฟต์แวร์ที่โปรแกรมตัวเองเต็มไปด้วยบั๊กจะมาตรวจสอบโค้ดคนอื่นได้ยังไง"
    66→58. "ผู้เชี่ยวชาญด้านการสื่อสารที่พูดประสาทุกครั้งจะมาสอนเทคนิคการพูดได้ยังไง"
    67→59. "นักอาหารที่แพ้อาหารทะเลจะมาพูดเรื่องอาหารทะเลได้ยังไง"
    68→60. "ที่ปรึกษาพัฒนาตัวเองที่ชีวิตยังยุ่งเหยิงจะมาพัฒนาคนอื่นได้ยังไง"
    69→
    70→---
    71→
    72→## 2. Straw Man — หุ่นฟาง (60 ประโยค)
    73→
    74→> บิดเบือนข้อโต้แย้งของคู่สนทนาเพื่อโจมตีสิ่งที่ไม่ได้พูด
    75→
    76→1. "คุณบอกว่าควรลดงบกองทัพ แสดงว่าคุณต้องการให้ประเทศไร้การป้องกันเลย"
    77→2. "คุณสนับสนุนการควบคุมอาวุธปืน แสดงว่าคุณต้องการยึดปืนทุกกระบอกจากประชาชน"
    78→3. "คุณบอกว่าเด็กควรกินผักให้มากขึ้น แสดงว่าคุณต้องการห้ามเด็กกินอะไรอื่นนอกจากผักเลย"
    79→4. "คุณสนับสนุนพลังงานทดแทน แสดงว่าคุณต้องการปิดโรงงานทั้งหมดทันที"
    80→5. "คุณบอกว่าเราควรช่วยเหลือคนจน แสดงว่าคุณต้องการให้รัฐบาลแจกเงินทุกคน"
    81→6. "คุณบอกว่าควรใช้โทษทางเลือกแทนจำคุก แสดงว่าคุณต้องการปล่อยอาชญากรทุกคนออกมา"
    82→7. "คุณต้องการปฏิรูปการศึกษา แสดงว่าคุณคิดว่าครูทุกคนสอนไม่ดี"
    83→8. "คุณบอกว่าควรลดการบริโภคเนื้อสัตว์ แสดงว่าคุณต้องการบังคับให้ทุกคนเป็นมังสวิรัติ"
    84→9. "คุณสนับสนุนการวิจัยสเต็มเซลล์ แสดงว่าคุณต้องการทำลายชีวิตมนุษย์"
    85→10. "คุณบอกว่าศาสนาไม่ควรมีบทบาทในการเมือง แสดงว่าคุณเป็นพวกต่อต้านศาสนา"
    86→11. "คุณต้องการให้มีวันหยุดพักผ่อนมากขึ้น แสดงว่าคุณไม่ต้องการทำงานเลย"
    87→12. "คุณบอกว่าควรมีกฎระเบียบด้านสิ่งแวดล้อม แสดงว่าคุณต้องการทำลายธุรกิจทั้งหมด"
    88→13. "คุณสนับสนุนการศึกษาเพศศึกษา แสดงว่าคุณต้องการให้เด็กมีเพศสัมพันธ์ตั้งแต่เล็ก"
    89→14. "คุณบอกว่าควรมีขนส่งสาธารณะที่ดีขึ้น แสดงว่าคุณต้องการห้ามใช้รถยนต์"
    90→15. "คุณอยากให้แก้ไขรัฐธรรมนูญ แสดงว่าคุณต้องการล้มล้างรัฐธรรมนูญทั้งฉบับ"
    91→16. "คุณบอกว่าภาษีควรเป็นธรรมมากขึ้น แสดงว่าคุณต้องการยึดทรัพย์สินคนรวย"
    92→17. "คุณสนับสนุนการรักษาพยาบาลถ้วนหน้า แสดงว่าคุณต้องการทำลายระบบสาธารณสุขเอกชน"
    93→18. "คุณบอกว่าควรใช้โทษประหารเฉพาะคดีสำคัญ แสดงว่าคุณต้องการยกเลิกโทษประหารทั้งหมด"
    94→19. "คุณต้องการให้บริษัทเทคโนโลยีถูกกำกับดูแลมากขึ้น แสดงว่าคุณต้องการควบคุมอินเทอร์เน็ต"
    95→20. "คุณบอกว่าเราควรเปิดรับผู้อพยพมากขึ้น แสดงว่าคุณต้องการเปิดพรมแดนโดยไม่มีเงื่อนไข"
    96→21. "คุณสนับสนุนการให้สิทธิสัตว์ แสดงว่าคุณต้องการให้สัตว์มีสิทธิ์เลือกตั้ง"
    97→22. "คุณบอกว่าควรลดเวลาเรียนในโรงเรียน แสดงว่าคุณต้องการยกเลิกโรงเรียน"
    98→23. "คุณต้องการให้มีการตรวจสอบตำรวจมากขึ้น แสดงว่าคุณต้องการยุบตำรวจ"
    99→24. "คุณบอกว่าควรลงทุนในพลังงานแสงอาทิตย์ แสดงว่าคุณต้องการปิดโรงไฟฟ้าพลังน้ำทั้งหมด"
   100→25. "คุณสนับสนุนการทดสอบก่อนมีลูก แสดงว่าคุณต้องการควบคุมการสืบพันธุ์ของมนุษย์"
   101→26. "คุณบอกว่าควรมีการตรวจสอบนโยบายต่างประเทศ แสดงว่าคุณต้องการให้ประเทศโดดเดี่ยว"
   102→27. "คุณต้องการปรับปรุงกฎหมายแรงงาน แสดงว่าคุณต้องการให้บริษัทล้มละลาย"
   103→28. "คุณบอกว่าควรจำกัดการโฆษณาอาหารขยะ แสดงว่าคุณต้องการห้ามกินอาหารขยะ"
   104→29. "คุณสนับสนุนการใช้ AI ในการแพทย์ แสดงว่าคุณต้องการให้หุ่นยนต์ผ่าตัดแทนหมอ"
   105→30. "คุณบอกว่าควรมีการอนุรักษ์พื้นที่ป่า แสดงว่าคุณต้องการห้ามมนุษย์เข้าป่า"
   106→31. "คุณต้องการให้ธนาคารถูกกำกับมากขึ้น แสดงว่าคุณต้องการยึดธนาคารเป็นของรัฐ"
   107→32. "คุณบอกว่าควรมีนโยบายยาเสพติดที่ยืดหยุ่น แสดงว่าคุณสนับสนุนการใช้ยาเสพติด"
   108→33. "คุณต้องการปฏิรูประบบบำเหน็จบำนาญ แสดงว่าคุณต้องการตัดสวัสดิการผู้สูงอายุ"
   109→34. "คุณบอกว่าควรมีกฎหมายป้องกันการผูกขาด แสดงว่าคุณต้องการทำลายธุรกิจขนาดใหญ่"
   110→35. "คุณสนับสนุนโปรแกรม Affirmative Action แสดงว่าคุณต้องการเลือกปฏิบัติกับคนขาว"
   111→36. "คุณบอกว่าควรมีค่าแรงขั้นต่ำที่สูงขึ้น แสดงว่าคุณต้องการให้ธุรกิจขนาดเล็กล้มตาย"
   112→37. "คุณต้องการให้มีการศึกษาออนไลน์ แสดงว่าคุณต้องการยกเลิกโรงเรียนทุกแห่ง"
   113→38. "คุณบอกว่าควรมีการตรวจสอบโซเชียลมีเดีย แสดงว่าคุณต้องการเซ็นเซอร์อินเทอร์เน็ต"
   114→39. "คุณสนับสนุนการทดลองยาในสัตว์ให้น้อยลง แสดงว่าคุณต้องการยุติการวิจัยยา"
   115→40. "คุณบอกว่าควรมีโครงการบ้านราคาถูก แสดงว่าคุณต้องการยึดที่ดินเอกชน"
   116→41. "คุณต้องการให้ AI มีจริยธรรม แสดงว่าคุณต้องการหยุดพัฒนา AI ทั้งหมด"
   117→42. "คุณบอกว่าควรส่งเสริมธุรกิจท้องถิ่น แสดงว่าคุณต้องการห้ามนำเข้าสินค้าจากต่างประเทศ"
   118→43. "คุณต้องการให้มีภาษีคาร์บอน แสดงว่าคุณต้องการทำลายอุตสาหกรรมการผลิต"
   119→44. "คุณบอกว่าควรมีการพักฟื้นจากความเครียด แสดงว่าคุณต้องการให้คนขี้เกียจทำงาน"
   120→45. "คุณสนับสนุนการสอนประวัติศาสตร์ที่ครบถ้วน แสดงว่าคุณต้องการให้เด็กเกลียดชาติตัวเอง"
   121→46. "คุณบอกว่าควรมีกฎหมายความเป็นส่วนตัวบนอินเทอร์เน็ต แสดงว่าคุณต้องการซ่อนอะไรบางอย่าง"
   122→47. "คุณต้องการให้บริษัทยาถูกกำกับมากขึ้น แสดงว่าคุณต้องการหยุดการพัฒนายา"
   123→48. "คุณบอกว่าควรมีการปฏิรูปตำรวจ แสดงว่าคุณต้องการให้อาชญากรรมมากขึ้น"
   124→49. "คุณสนับสนุนอาหารอินทรีย์ แสดงว่าคุณต้องการให้ทุกคนปลูกผักเอง"
   125→50. "คุณบอกว่าควรมีการตรวจสอบอาวุธนิวเคลียร์ แสดงว่าคุณต้องการให้ประเทศไม่มีอาวุธ"
   126→51. "คุณต้องการให้มีการสอนปรัชญาในโรงเรียน แสดงว่าคุณต้องการยกเลิกวิชาวิทยาศาสตร์"
   127→52. "คุณบอกว่าควรมีสวัสดิการผู้ว่างงาน แสดงว่าคุณต้องการให้คนไม่ทำงาน"
   128→53. "คุณสนับสนุนการเพิ่มพื้นที่สีเขียวในเมือง แสดงว่าคุณต้องการทำลายย่านธุรกิจ"
   129→54. "คุณบอกว่าควรมีมาตรฐานความปลอดภัยอาหารที่เข้มงวดขึ้น แสดงว่าคุณต้องการปิดร้านอาหาร"
   130→55. "คุณต้องการให้นักโทษมีการศึกษา แสดงว่าคุณต้องการให้อาชญากรมีชีวิตที่ดีกว่าคนดี"
   131→56. "คุณบอกว่าควรมีการวิจัยเรื่องยาเสพติดทางการแพทย์ แสดงว่าคุณต้องการให้ยาเสพติดถูกกฎหมาย"
   132→57. "คุณสนับสนุนสิทธิ์การตาย แสดงว่าคุณต้องการฆ่าคนแก่"
   133→58. "คุณบอกว่าควรมีการจำกัดโฆษณาทางการเมือง แสดงว่าคุณต้องการยกเลิกเสรีภาพในการพูด"
   134→59. "คุณต้องการให้มีการวิจัยเพิ่มเติมก่อนอนุมัติยา แสดงว่าคุณต้องการให้ผู้ป่วยรอตายไปก่อน"
   135→60. "คุณบอกว่าควรปรับปรุงระบบสาธารณสุข แสดงว่าคุณต้องการแปลงระบบเป็นแบบสังคมนิยม"
   136→
   137→---
   138→
   139→## 3. Red Herring — ปลาเฮอริ่งแดง / เบี่ยงเบนประเด็น (60 ประโยค)
   140→
   141→> นำเข้าข้อมูลที่ไม่เกี่ยวข้องเพื่อเบี่ยงเบนความสนใจ
   142→
   143→1. "คุณถามเรื่องค่าใช้จ่ายโครงการนี้ แต่ขอถามว่าคุณรู้ไหมว่าโครงการอื่นที่ผ่านมาประสบความสำเร็จแค่ไหน"
   144→2. "แทนที่จะคุยเรื่องมลพิษ เราควรพูดถึงว่าเศรษฐกิจเติบโตดีแค่ไหน"
   145→3. "คุณถามเรื่องคอร์รัปชั่น แต่มาดูกันก่อนว่าประเทศเราพัฒนาไปมากแค่ไหน"
   146→4. "แทนที่จะพูดเรื่องค่าจ้างต่ำ เรามาดูกันว่าบริษัทเราจัดปาร์ตี้ปีใหม่ดีแค่ไหน"
   147→5. "คุณพูดเรื่องความปลอดภัยของรถยนต์ไฟฟ้า แต่รู้ไหมว่ารถยนต์ทั่วไปก็อันตรายเหมือนกัน"
   148→6. "แทนที่จะพูดถึงการขาดงบประมาณ ขอถามว่าคณะของเราได้รางวัลอะไรบ้าง"
   149→7. "ในขณะที่คุณวิจารณ์นโยบายนี้ ประเทศอื่นยังมีปัญหาหนักกว่าเราอีกมาก"
   150→8. "คุณถามเรื่องคุณภาพผลิตภัณฑ์ แต่มาดูก่อนว่าบริษัทเราได้ ISO อะไรบ้าง"
   151→9. "แทนที่จะพูดเรื่องสิ่งแวดล้อม เราควรคุยเรื่องการสร้างงานในชุมชนก่อน"
   152→10. "คุณพูดถึงการทุจริตในองค์กร แต่ก่อนอื่นให้ดูว่าพนักงานเราแฮปปี้แค่ไหน"
   153→11. "แทนที่จะพูดเรื่องอาชญากรรม ขอถามว่าเมืองนี้มีสวนสาธารณะสวยงามแค่ไหน"
   154→12. "คุณถามเรื่องคุณสมบัติของผู้สมัคร แต่ลองคิดดูว่าเศรษฐกิจตอนนี้เป็นยังไง"
   155→13. "แทนที่จะแก้ปัญหาน้ำท่วม รัฐบาลควรโฟกัสเรื่องโอลิมปิกที่กำลังจะมาถึง"
   156→14. "คุณพูดเรื่องการศึกษา แต่อย่าลืมว่าเด็กสมัยนี้ได้รับโอกาสมากกว่ารุ่นก่อน"
   157→15. "แทนที่จะตรวจสอบสัญญา ลองดูว่าโครงการเราช่วยชาวบ้านได้ยังไงบ้าง"
   158→16. "คุณถามเรื่องผลข้างเคียงของยา แต่ขอถามก่อนว่าคุณออกกำลังกายสม่ำเสมอไหม"
   159→17. "แทนที่จะพูดเรื่องหนี้สาธารณะ เราควรภูมิใจที่ประเทศเราเป็นเจ้าภาพงานใหญ่"
   160→18. "คุณพูดเรื่องสิทธิ์แรงงาน แต่ดูสิว่าประเทศเพื่อนบ้านยังแย่กว่าเรา"
   161→19. "แทนที่จะแก้ปัญหาจราจร รัฐบาลเพิ่งสร้างสนามบินใหม่ที่ดีมาก"
   162→20. "คุณถามเรื่องคุณภาพน้ำ แต่อย่าลืมว่าเมืองนี้ได้รับการยกย่องเรื่องการท่องเที่ยว"
   163→21. "แทนที่จะพูดเรื่องการขาดแคลนแพทย์ มาดูโรงพยาบาลใหม่ที่สวยงามของเราก่อน"
   164→22. "คุณพูดถึงปัญหาขยะพลาสติก แต่ก่อนอื่นขอพูดเรื่องนวัตกรรมรีไซเคิลใหม่ๆ"
   165→23. "แทนที่จะตรวจสอบงบประมาณกลาโหม เราควรพูดถึงว่าทหารเราปกป้องชาติได้ดีแค่ไหน"
   166→24. "คุณถามเรื่องอัตราการว่างงาน แต่รู้ไหมว่าตลาดหุ้นขึ้นสูงสุดในรอบสิบปี"
   167→25. "แทนที่จะพูดเรื่องภาษีที่ไม่เป็นธรรม ขอถามว่าเศรษฐกิจโตขึ้นแค่ไหนในรอบห้าปี"
   168→26. "คุณพูดเรื่องความโปร่งใสของรัฐ แต่ดูสิว่าประเทศเราได้รับความช่วยเหลือต่างชาติเท่าไหร่"
   169→27. "แทนที่จะพูดเรื่องคดีฆาตกรรม เราควรพูดถึงว่าชุมชนนี้มีสิ่งอำนวยความสะดวกดีแค่ไหน"
   170→28. "คุณถามเรื่องสวัสดิการผู้สูงอายุ แต่อย่าลืมว่าประเทศเรามีอายุขัยเฉลี่ยสูงขึ้น"
   171→29. "แทนที่จะพูดเรื่องการเลือกปฏิบัติ มาดูโปรแกรมส่งเสริมความหลากหลายที่เราทำอยู่"
   172→30. "คุณพูดเรื่องปัญหาการศึกษา แต่รู้ไหมว่านักเรียนไทยได้เหรียญโอลิมปิกวิชาการ"
   173→31. "แทนที่จะตรวจสอบสาเหตุน้ำเสีย เราควรพูดถึงโครงการพัฒนาลำน้ำที่กำลังวางแผน"
   174→32. "คุณถามเรื่องคุณสมบัติของรัฐมนตรี แต่ขอถามว่าพรรคนี้ช่วยชนบทได้แค่ไหน"
   175→33. "แทนที่จะพูดเรื่องสิ่งแวดล้อมเสื่อมโทรม มาดูสิว่าเรามีอุทยานแห่งชาติกี่แห่ง"
   176→34. "คุณพูดถึงต้นทุนการผ่าตัด แต่ก็ต้องนึกถึงว่าแพทย์เรียนมานานแค่ไหน"
   177→35. "แทนที่จะพูดเรื่องการผูกขาดสื่อ ขอถามก่อนว่าสื่อของเราได้รางวัลอะไรบ้าง"
   178→36. "คุณถามเรื่องการปลดพนักงาน แต่บริษัทเพิ่งได้รับรางวัลองค์กรดีเด่น"
   179→37. "แทนที่จะพูดเรื่องคุณภาพอากาศ มาฉลองกันว่าเมืองเราเพิ่งได้รับการจัดอันดับน่าอยู่อาศัย"
   180→38. "คุณพูดเรื่องคอร์รัปชั่นการจัดซื้อ แต่โรงพยาบาลที่สร้างเสร็จก็ดีนะ"
   181→39. "แทนที่จะพูดเรื่องการขาดดุลงบประมาณ ขอถามว่าท่องเที่ยวปีนี้เติบโตแค่ไหน"
   182→40. "คุณถามเรื่องข้อบกพร่องของยา แต่ก่อนอื่นรู้ไหมว่าบริษัทยาช่วยโลกได้แค่ไหน"
   183→41. "แทนที่จะพูดเรื่องสิทธิ์เด็ก มาดูว่าประเทศเราส่งเงินช่วยเหลือด้านมนุษยธรรมแค่ไหน"
   184→42. "คุณพูดเรื่องอาหารไม่ปลอดภัย แต่อย่าลืมว่าอาหารไทยดังระดับโลก"
   185→43. "แทนที่จะพูดเรื่องการสอดแนมประชาชน ขอถามว่าอาชญากรรมลดลงแค่ไหน"
   186→44. "คุณถามเรื่องการทดสอบยา แต่รู้ไหมว่าบริษัทนี้บริจาคให้ชุมชนมากแค่ไหน"
   187→45. "แทนที่จะพูดเรื่องสิทธิ์แรงงานในโรงงาน มาดูว่าบริษัทมีโปรแกรม CSR อะไรบ้าง"
   188→46. "คุณพูดเรื่องปัญหาคุณภาพน้ำประปา แต่เมืองนี้เพิ่งได้รับรางวัลเมืองสะอาด"
   189→47. "แทนที่จะพูดเรื่องอุบัติเหตุโรงงาน มาดูว่าบริษัทเราช่วยเหลือพนักงานด้านไหนบ้าง"
   190→48. "คุณถามเรื่องความล่าช้าในระบบยุติธรรม แต่ศาลใหม่ที่สร้างเสร็จนั้นสวยงามมาก"
   191→49. "แทนที่จะพูดเรื่องวิกฤติสภาพภูมิอากาศ ขอถามว่าเราช่วยประเทศยากจนได้แค่ไหน"
   192→50. "คุณพูดเรื่องการเลือกปฏิบัติในการจ้างงาน แต่บริษัทเพิ่งได้รับรางวัลสถานที่ทำงานดีเด่น"
   193→51. "แทนที่จะพูดเรื่องหนี้ครัวเรือน มาดูว่าคนไทยมีโทรศัพท์มือถือกี่เครื่องต่อคน"
   194→52. "คุณถามเรื่องมาตรฐานความปลอดภัยอาหาร แต่อาหารไทยส่งออกได้มากแค่ไหน"
   195→53. "แทนที่จะพูดเรื่องการขาดแคลนครู มาดูว่าโรงเรียนได้รับเทคโนโลยีการศึกษาใหม่แค่ไหน"
   196→54. "คุณพูดเรื่องการทุจริตการเลือกตั้ง แต่ก่อนอื่นดูสิว่าการมีส่วนร่วมทางการเมืองสูงขึ้น"
   197→55. "แทนที่จะพูดเรื่องผลกระทบของนโยบาย มาดูว่านักการเมืองมาจากพื้นเพอะไร"
   198→56. "คุณถามเรื่องการสร้างหนี้ระยะยาว แต่รู้ไหมว่าโครงสร้างพื้นฐานสำคัญแค่ไหน"
   199→57. "แทนที่จะพูดเรื่องปัญหาสิทธิ์ดิจิทัล มาดูว่าประเทศเราล้ำหน้าเรื่องอินเทอร์เน็ตแค่ไหน"
   200→58. "คุณพูดเรื่องการฉ้อโกงผู้บริโภค แต่บริษัทนี้มีลูกค้าหลายล้านคนที่พอใจ"
   201→59. "แทนที่จะพูดเรื่องการทดสอบอาวุธใหม่ ขอถามก่อนว่ากองทัพปกป้องชาติได้ดีแค่ไหน"
   202→60. "คุณถามเรื่องการขาดการตรวจสอบ แต่อย่าลืมว่าองค์กรเราได้รับการรับรองจากต่างประเทศ"
   203→
   204→---
   205→
   206→## 4. False Dilemma — ทางเลือกลวง (60 ประโยค)
   207→
   208→> บังคับให้เลือกระหว่างสองทางเลือกราวกับไม่มีทางเลือกอื่น
   209→
   210→1. "คุณต้องเลือก: สนับสนุนนโยบายนี้ หรือไม่รักประเทศ"
   211→2. "ถ้าไม่ลดภาษี ก็ต้องรับว่าเศรษฐกิจจะพัง"
   212→3. "คุณอยู่ฝ่ายเรา หรืออยู่ฝ่ายศัตรู ไม่มีตรงกลาง"
   213→4. "ถ้าไม่เห็นด้วยกับการทดสอบในสัตว์ แสดงว่าคุณต้องการให้คนตาย"
   214→5. "บริษัทต้องเลือก: เติบโตเร็ว หรือสูญเสียส่วนแบ่งตลาด"
   215→6. "คุณต้องทำงาน 80 ชั่วโมงต่อสัปดาห์ หรือไม่มีทางสำเร็จ"
   216→7. "ถ้าไม่สนับสนุนกองทัพ คุณก็ไม่รักชาติ"
   217→8. "เราต้องทำลายป่าเพื่อสร้างงาน หรือปกป้องป่าแล้วยอมรับการว่างงาน"
   218→9. "คุณต้องเลือก: ศาสนา หรือวิทยาศาสตร์"
   219→10. "ถ้าไม่เห็นด้วยกับฉัน แสดงว่าคุณไม่เข้าใจปัญหา"
   220→11. "เราต้องจ่ายภาษีสูงขึ้น หรือยอมรับว่าโครงสร้างพื้นฐานจะพัง"
   221→12. "คุณต้องเลือก: อยู่กับฉัน หรือแต่งงานกับคนอื่น"
   222→13. "ถ้าไม่เห็นด้วยกับการศึกษาเพศ แสดงว่าคุณต้องการให้เด็กไม่รู้ความจริง"
   223→14. "เราต้องยอมรับผู้อพยพทั้งหมด หรือเป็นพวกเหยียดเชื้อชาติ"
   224→15. "คุณต้องเลือก: ทานยา หรือทนทรมานกับโรค"
   225→16. "ถ้าไม่ลงทุนในพลังงานนิวเคลียร์ เราก็ต้องยอมรับวิกฤติพลังงาน"
